Distance(m),Average_RSSI(dBm)
0.1,-47.59
0.3,-54.42
0.5,-57.11
0.7,-59.99
0.9,-60.99
1.1,-63.72
1.3,-69.82
1.5,-67.87
1.7,-66.67
2.0,-67.94
