Location(m),Raw_MAE,Filt_MAE,Raw_RMSE,Filt_RMSE,Raw_Acc(%),Filt_Acc(%)
0.1,0.014,0.013,0.018,0.013,99.7,100.0
0.4,0.071,0.069,0.076,0.072,94.3,97.7
0.7,0.082,0.078,0.094,0.084,91.7,89.7
1.0,0.234,0.225,0.288,0.235,1.7,3.0
1.3,0.842,0.811,0.924,0.854,1.3,1.7
1.6,0.152,0.085,0.182,0.110,0.0,64.3
2.0,0.589,0.585,0.620,0.604,4.3,0.7
